recorded_at,attraction,wait_minutes,status,lightning_lane_cents
2026-08-22T21:35:35.585335+00:00,Space Mountain,,DOWN,
2026-08-22T21:35:35.585335+00:00,The Many Adventures of Winnie the Pooh,,DOWN,
2026-08-22T21:35:35.585335+00:00,Walt Disney World Railroad - Fantasyland,,DOWN,
2026-08-22T21:35:35.585335+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,DOWN,
2026-08-22T21:35:35.585335+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-22T22:38:26.585873+00:00,TRON Lightcycle / Run,65,OPERATING,2100
2026-08-22T22:38:26.585873+00:00,Seven Dwarfs Mine Train,60,OPERATING,1300
2026-08-22T22:38:26.585873+00:00,Tiana's Bayou Adventure,60,OPERATING,
2026-08-22T22:38:26.585873+00:00,Jungle Cruise,45,OPERATING,
2026-08-22T22:38:26.585873+00:00,Peter Pan's Flight,45,OPERATING,
2026-08-22T22:38:26.585873+00:00,Space Mountain,45,OPERATING,
2026-08-22T22:38:26.585873+00:00,The Many Adventures of Winnie the Pooh,45,OPERATING,
2026-08-22T22:38:26.585873+00:00,Big Thunder Mountain Railroad,40,OPERATING,
2026-08-22T22:38:26.585873+00:00,Buzz Lightyear’s Space Ranger Spin,40,OPERATING,
2026-08-22T22:38:26.585873+00:00,Haunted Mansion,35,OPERATING,
2026-08-22T22:38:26.585873+00:00,The Barnstormer,25,OPERATING,
2026-08-22T22:38:26.585873+00:00,Tomorrowland Speedway,25,OPERATING,
2026-08-22T22:38:26.585873+00:00,Astro Orbiter,20,OPERATING,
2026-08-22T22:38:26.585873+00:00,Dumbo the Flying Elephant,20,OPERATING,
2026-08-22T22:38:26.585873+00:00,Pirates of the Caribbean,20,OPERATING,
2026-08-22T22:38:26.585873+00:00,Under the Sea - Journey of The Little Mermaid,20,OPERATING,
2026-08-22T22:38:26.585873+00:00,Walt Disney World Railroad - Fantasyland,20,OPERATING,
2026-08-22T22:38:26.585873+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,
2026-08-22T22:38:26.585873+00:00,Enchanted Tales with Belle,15,OPERATING,
2026-08-22T22:38:26.585873+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-22T22:38:26.585873+00:00,The Hall of Presidents,15,OPERATING,
2026-08-22T22:38:26.585873+00:00,Tomorrowland Transit Authority PeopleMover,15,OPERATING,
2026-08-22T22:38:26.585873+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-22T22:38:26.585873+00:00,Mad Tea Party,10,OPERATING,
2026-08-22T22:38:26.585873+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-22T22:38:26.585873+00:00,The Magic Carpets of Aladdin,10,OPERATING,
2026-08-22T22:38:26.585873+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-22T22:38:26.585873+00:00,"""it's a small world""",5,OPERATING,
2026-08-22T22:38:26.585873+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-22T22:38:26.585873+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-22T22:38:26.585873+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-22T22:38:26.585873+00:00,Cinderella Castle,,OPERATING,
2026-08-22T22:38:26.585873+00:00,Main Street Vehicles,,CLOSED,
2026-08-22T22:38:26.585873+00:00,Prince Charming Regal Carrousel,,DOWN,
2026-08-22T22:38:26.585873+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-22T23:34:40.514467+00:00,TRON Lightcycle / Run,75,OPERATING,2100
2026-08-22T23:34:40.514467+00:00,Seven Dwarfs Mine Train,65,OPERATING,1300
2026-08-22T23:34:40.514467+00:00,Buzz Lightyear’s Space Ranger Spin,60,OPERATING,
2026-08-22T23:34:40.514467+00:00,Tiana's Bayou Adventure,60,OPERATING,
2026-08-22T23:34:40.514467+00:00,Peter Pan's Flight,55,OPERATING,
2026-08-22T23:34:40.514467+00:00,Jungle Cruise,45,OPERATING,
2026-08-22T23:34:40.514467+00:00,The Barnstormer,45,OPERATING,
2026-08-22T23:34:40.514467+00:00,Space Mountain,40,OPERATING,
2026-08-22T23:34:40.514467+00:00,Under the Sea - Journey of The Little Mermaid,40,OPERATING,
2026-08-22T23:34:40.514467+00:00,Big Thunder Mountain Railroad,35,OPERATING,
2026-08-22T23:34:40.514467+00:00,Tomorrowland Speedway,30,OPERATING,
2026-08-22T23:34:40.514467+00:00,Astro Orbiter,25,OPERATING,
2026-08-22T23:34:40.514467+00:00,Haunted Mansion,25,OPERATING,
2026-08-22T23:34:40.514467+00:00,"""it's a small world""",20,OPERATING,
2026-08-22T23:34:40.514467+00:00,Dumbo the Flying Elephant,20,OPERATING,
2026-08-22T23:34:40.514467+00:00,Tomorrowland Transit Authority PeopleMover,20,OPERATING,
2026-08-22T23:34:40.514467+00:00,Walt Disney World Railroad - Fantasyland,20,OPERATING,
2026-08-22T23:34:40.514467+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,
2026-08-22T23:34:40.514467+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-22T23:34:40.514467+00:00,Pirates of the Caribbean,15,OPERATING,
2026-08-22T23:34:40.514467+00:00,The Hall of Presidents,15,OPERATING,
2026-08-22T23:34:40.514467+00:00,The Magic Carpets of Aladdin,15,OPERATING,
2026-08-22T23:34:40.514467+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-22T23:34:40.514467+00:00,Mad Tea Party,10,OPERATING,
2026-08-22T23:34:40.514467+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-22T23:34:40.514467+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-22T23:34:40.514467+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-22T23:34:40.514467+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-22T23:34:40.514467+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-22T23:34:40.514467+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-22T23:34:40.514467+00:00,Cinderella Castle,,OPERATING,
2026-08-22T23:34:40.514467+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-22T23:34:40.514467+00:00,Main Street Vehicles,,CLOSED,
2026-08-22T23:34:40.514467+00:00,The Many Adventures of Winnie the Pooh,,DOWN,
2026-08-22T23:34:40.514467+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T02:00:25.657497+00:00,TRON Lightcycle / Run,75,OPERATING,2100
2026-08-23T02:00:25.657497+00:00,Buzz Lightyear’s Space Ranger Spin,35,OPERATING,
2026-08-23T02:00:25.657497+00:00,Seven Dwarfs Mine Train,35,OPERATING,1300
2026-08-23T02:00:25.657497+00:00,Big Thunder Mountain Railroad,30,OPERATING,
2026-08-23T02:00:25.657497+00:00,Peter Pan's Flight,30,OPERATING,
2026-08-23T02:00:25.657497+00:00,The Many Adventures of Winnie the Pooh,30,OPERATING,
2026-08-23T02:00:25.657497+00:00,Haunted Mansion,20,OPERATING,
2026-08-23T02:00:25.657497+00:00,Tiana's Bayou Adventure,20,OPERATING,
2026-08-23T02:00:25.657497+00:00,Astro Orbiter,15,OPERATING,
2026-08-23T02:00:25.657497+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-23T02:00:25.657497+00:00,Prince Charming Regal Carrousel,15,OPERATING,
2026-08-23T02:00:25.657497+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-23T02:00:25.657497+00:00,Dumbo the Flying Elephant,10,OPERATING,
2026-08-23T02:00:25.657497+00:00,Jungle Cruise,10,OPERATING,
2026-08-23T02:00:25.657497+00:00,Mad Tea Party,10,OPERATING,
2026-08-23T02:00:25.657497+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-23T02:00:25.657497+00:00,The Barnstormer,10,OPERATING,
2026-08-23T02:00:25.657497+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-23T02:00:25.657497+00:00,"""it's a small world""",5,OPERATING,
2026-08-23T02:00:25.657497+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-23T02:00:25.657497+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-23T02:00:25.657497+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-23T02:00:25.657497+00:00,Tomorrowland Speedway,5,OPERATING,
2026-08-23T02:00:25.657497+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-23T02:00:25.657497+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-23T02:00:25.657497+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-23T02:00:25.657497+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-23T02:00:25.657497+00:00,Cinderella Castle,,OPERATING,
2026-08-23T02:00:25.657497+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-23T02:00:25.657497+00:00,Main Street Vehicles,,CLOSED,
2026-08-23T02:00:25.657497+00:00,Space Mountain,,DOWN,
2026-08-23T02:00:25.657497+00:00,The Hall of Presidents,,CLOSED,
2026-08-23T02:00:25.657497+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-23T02:00:25.657497+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-23T02:00:25.657497+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T03:15:29.926585+00:00,"""it's a small world""",,CLOSED,
2026-08-23T03:15:29.926585+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Astro Orbiter,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Cinderella Castle,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Haunted Mansion,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Jungle Cruise,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Mad Tea Party,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Main Street Vehicles,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-23T03:15:29.926585+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-23T03:15:29.926585+00:00,Peter Pan's Flight,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-23T03:15:29.926585+00:00,Space Mountain,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-23T03:15:29.926585+00:00,The Barnstormer,,CLOSED,
2026-08-23T03:15:29.926585+00:00,The Hall of Presidents,,CLOSED,
2026-08-23T03:15:29.926585+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-23T03:15:29.926585+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-23T03:15:29.926585+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-23T03:15:29.926585+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-23T03:15:29.926585+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-23T03:15:29.926585+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-23T03:15:29.926585+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T03:15:29.926585+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-23T04:52:07.939797+00:00,"""it's a small world""",,CLOSED,
2026-08-23T04:52:07.939797+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Astro Orbiter,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Cinderella Castle,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Haunted Mansion,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Jungle Cruise,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Mad Tea Party,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Main Street Vehicles,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-23T04:52:07.939797+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-23T04:52:07.939797+00:00,Peter Pan's Flight,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-23T04:52:07.939797+00:00,Space Mountain,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-23T04:52:07.939797+00:00,The Barnstormer,,CLOSED,
2026-08-23T04:52:07.939797+00:00,The Hall of Presidents,,CLOSED,
2026-08-23T04:52:07.939797+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-23T04:52:07.939797+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-23T04:52:07.939797+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-23T04:52:07.939797+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-23T04:52:07.939797+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-23T04:52:07.939797+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-23T04:52:07.939797+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T04:52:07.939797+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-23T05:45:29.873974+00:00,"""it's a small world""",,CLOSED,
2026-08-23T05:45:29.873974+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Astro Orbiter,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Cinderella Castle,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Haunted Mansion,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Jungle Cruise,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Mad Tea Party,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Main Street Vehicles,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-23T05:45:29.873974+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-23T05:45:29.873974+00:00,Peter Pan's Flight,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-23T05:45:29.873974+00:00,Space Mountain,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-23T05:45:29.873974+00:00,The Barnstormer,,CLOSED,
2026-08-23T05:45:29.873974+00:00,The Hall of Presidents,,CLOSED,
2026-08-23T05:45:29.873974+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-23T05:45:29.873974+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-23T05:45:29.873974+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-23T05:45:29.873974+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-23T05:45:29.873974+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-23T05:45:29.873974+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-23T05:45:29.873974+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T05:45:29.873974+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-23T07:01:15.716526+00:00,"""it's a small world""",,CLOSED,
2026-08-23T07:01:15.716526+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Astro Orbiter,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Cinderella Castle,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Haunted Mansion,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Jungle Cruise,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Mad Tea Party,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Main Street Vehicles,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-23T07:01:15.716526+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-23T07:01:15.716526+00:00,Peter Pan's Flight,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-23T07:01:15.716526+00:00,Space Mountain,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-23T07:01:15.716526+00:00,The Barnstormer,,CLOSED,
2026-08-23T07:01:15.716526+00:00,The Hall of Presidents,,CLOSED,
2026-08-23T07:01:15.716526+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-23T07:01:15.716526+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-23T07:01:15.716526+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-23T07:01:15.716526+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-23T07:01:15.716526+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-23T07:01:15.716526+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-23T07:01:15.716526+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T07:01:15.716526+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-23T07:47:48.964052+00:00,"""it's a small world""",,CLOSED,
2026-08-23T07:47:48.964052+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Astro Orbiter,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Cinderella Castle,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Haunted Mansion,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Jungle Cruise,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Mad Tea Party,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Main Street Vehicles,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-23T07:47:48.964052+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-23T07:47:48.964052+00:00,Peter Pan's Flight,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-23T07:47:48.964052+00:00,Space Mountain,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-23T07:47:48.964052+00:00,The Barnstormer,,CLOSED,
2026-08-23T07:47:48.964052+00:00,The Hall of Presidents,,CLOSED,
2026-08-23T07:47:48.964052+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-23T07:47:48.964052+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-23T07:47:48.964052+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-23T07:47:48.964052+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-23T07:47:48.964052+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-23T07:47:48.964052+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-23T07:47:48.964052+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T07:47:48.964052+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-23T08:48:38.525991+00:00,"""it's a small world""",,CLOSED,
2026-08-23T08:48:38.525991+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Astro Orbiter,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Cinderella Castle,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Haunted Mansion,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Jungle Cruise,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Mad Tea Party,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Main Street Vehicles,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-23T08:48:38.525991+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-23T08:48:38.525991+00:00,Peter Pan's Flight,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-23T08:48:38.525991+00:00,Space Mountain,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-23T08:48:38.525991+00:00,The Barnstormer,,CLOSED,
2026-08-23T08:48:38.525991+00:00,The Hall of Presidents,,CLOSED,
2026-08-23T08:48:38.525991+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-23T08:48:38.525991+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-23T08:48:38.525991+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-23T08:48:38.525991+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-23T08:48:38.525991+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-23T08:48:38.525991+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-23T08:48:38.525991+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T08:48:38.525991+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-23T09:43:03.996445+00:00,"""it's a small world""",,CLOSED,
2026-08-23T09:43:03.996445+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Astro Orbiter,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
