recorded_at,attraction,wait_minutes,status,lightning_lane_cents
2026-08-18T11:41:23.991004+00:00,Main Street Vehicles,,CLOSED,
2026-08-18T11:41:23.991004+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-18T11:41:23.991004+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-18T11:41:23.991004+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-18T11:41:23.991004+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-18T11:41:23.991004+00:00,The Hall of Presidents,,CLOSED,
2026-08-18T11:41:23.991004+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-18T11:41:23.991004+00:00,The Many Adventures of Winnie the Pooh,,DOWN,
2026-08-18T11:41:23.991004+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-18T11:41:23.991004+00:00,TRON Lightcycle / Run,,CLOSED,2000
2026-08-18T11:41:23.991004+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-18T11:41:23.991004+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-18T11:41:23.991004+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T11:41:23.991004+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-18T13:07:42.041988+00:00,TRON Lightcycle / Run,45,OPERATING,2000
2026-08-18T13:07:42.041988+00:00,Peter Pan's Flight,35,OPERATING,
2026-08-18T13:07:42.041988+00:00,Jungle Cruise,25,OPERATING,
2026-08-18T13:07:42.041988+00:00,Seven Dwarfs Mine Train,25,OPERATING,1200
2026-08-18T13:07:42.041988+00:00,Tiana's Bayou Adventure,25,OPERATING,
2026-08-18T13:07:42.041988+00:00,Buzz Lightyear’s Space Ranger Spin,15,OPERATING,
2026-08-18T13:07:42.041988+00:00,Haunted Mansion,13,OPERATING,
2026-08-18T13:07:42.041988+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-18T13:07:42.041988+00:00,Space Mountain,10,OPERATING,
2026-08-18T13:07:42.041988+00:00,Tomorrowland Speedway,10,OPERATING,
2026-08-18T13:07:42.041988+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-18T13:07:42.041988+00:00,"""it's a small world""",5,OPERATING,
2026-08-18T13:07:42.041988+00:00,Astro Orbiter,5,OPERATING,
2026-08-18T13:07:42.041988+00:00,Big Thunder Mountain Railroad,5,OPERATING,
2026-08-18T13:07:42.041988+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-18T13:07:42.041988+00:00,Mad Tea Party,5,OPERATING,
2026-08-18T13:07:42.041988+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-18T13:07:42.041988+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-18T13:07:42.041988+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-18T13:07:42.041988+00:00,The Barnstormer,5,OPERATING,
2026-08-18T13:07:42.041988+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-18T13:07:42.041988+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-18T13:07:42.041988+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-18T13:07:42.041988+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-18T13:07:42.041988+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-18T13:07:42.041988+00:00,Cinderella Castle,,OPERATING,
2026-08-18T13:07:42.041988+00:00,Country Bear Musical Jamboree,,OPERATING,
2026-08-18T13:07:42.041988+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-18T13:07:42.041988+00:00,Main Street Vehicles,,OPERATING,
2026-08-18T13:07:42.041988+00:00,"Monsters, Inc. Laugh Floor",,OPERATING,
2026-08-18T13:07:42.041988+00:00,The Hall of Presidents,,DOWN,
2026-08-18T13:07:42.041988+00:00,The Many Adventures of Winnie the Pooh,,DOWN,
2026-08-18T13:07:42.041988+00:00,Walt Disney World Railroad - Fantasyland,,DOWN,
2026-08-18T13:07:42.041988+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,DOWN,
2026-08-18T13:07:42.041988+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T13:57:11.170424+00:00,Peter Pan's Flight,40,OPERATING,
2026-08-18T13:57:11.170424+00:00,Big Thunder Mountain Railroad,35,OPERATING,
2026-08-18T13:57:11.170424+00:00,Seven Dwarfs Mine Train,35,OPERATING,1200
2026-08-18T13:57:11.170424+00:00,TRON Lightcycle / Run,35,OPERATING,2000
2026-08-18T13:57:11.170424+00:00,Jungle Cruise,30,OPERATING,
2026-08-18T13:57:11.170424+00:00,Buzz Lightyear’s Space Ranger Spin,20,OPERATING,
2026-08-18T13:57:11.170424+00:00,Space Mountain,20,OPERATING,
2026-08-18T13:57:11.170424+00:00,Enchanted Tales with Belle,15,OPERATING,
2026-08-18T13:57:11.170424+00:00,Tiana's Bayou Adventure,15,OPERATING,
2026-08-18T13:57:11.170424+00:00,Haunted Mansion,13,OPERATING,
2026-08-18T13:57:11.170424+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-18T13:57:11.170424+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-18T13:57:11.170424+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-18T13:57:11.170424+00:00,The Many Adventures of Winnie the Pooh,10,OPERATING,
2026-08-18T13:57:11.170424+00:00,Tomorrowland Speedway,10,OPERATING,
2026-08-18T13:57:11.170424+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-18T13:57:11.170424+00:00,"""it's a small world""",5,OPERATING,
2026-08-18T13:57:11.170424+00:00,Astro Orbiter,5,OPERATING,
2026-08-18T13:57:11.170424+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-18T13:57:11.170424+00:00,Mad Tea Party,5,OPERATING,
2026-08-18T13:57:11.170424+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-18T13:57:11.170424+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-18T13:57:11.170424+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-18T13:57:11.170424+00:00,The Barnstormer,5,OPERATING,
2026-08-18T13:57:11.170424+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-18T13:57:11.170424+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-18T13:57:11.170424+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-18T13:57:11.170424+00:00,Walt Disney World Railroad - Fantasyland,5,OPERATING,
2026-08-18T13:57:11.170424+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",5,OPERATING,
2026-08-18T13:57:11.170424+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-18T13:57:11.170424+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-18T13:57:11.170424+00:00,Cinderella Castle,,OPERATING,
2026-08-18T13:57:11.170424+00:00,Main Street Vehicles,,OPERATING,
2026-08-18T13:57:11.170424+00:00,The Hall of Presidents,,OPERATING,
2026-08-18T13:57:11.170424+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T14:52:45.535614+00:00,Peter Pan's Flight,45,OPERATING,
2026-08-18T14:52:45.535614+00:00,Seven Dwarfs Mine Train,45,OPERATING,1200
2026-08-18T14:52:45.535614+00:00,TRON Lightcycle / Run,45,OPERATING,2000
2026-08-18T14:52:45.535614+00:00,Buzz Lightyear’s Space Ranger Spin,40,OPERATING,
2026-08-18T14:52:45.535614+00:00,Jungle Cruise,35,OPERATING,
2026-08-18T14:52:45.535614+00:00,Tiana's Bayou Adventure,35,OPERATING,
2026-08-18T14:52:45.535614+00:00,Space Mountain,30,OPERATING,
2026-08-18T14:52:45.535614+00:00,The Many Adventures of Winnie the Pooh,30,OPERATING,
2026-08-18T14:52:45.535614+00:00,Big Thunder Mountain Railroad,25,OPERATING,
2026-08-18T14:52:45.535614+00:00,Haunted Mansion,20,OPERATING,
2026-08-18T14:52:45.535614+00:00,Pirates of the Caribbean,15,OPERATING,
2026-08-18T14:52:45.535614+00:00,Astro Orbiter,10,OPERATING,
2026-08-18T14:52:45.535614+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-18T14:52:45.535614+00:00,Enchanted Tales with Belle,10,OPERATING,
2026-08-18T14:52:45.535614+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-18T14:52:45.535614+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-18T14:52:45.535614+00:00,The Magic Carpets of Aladdin,10,OPERATING,
2026-08-18T14:52:45.535614+00:00,Tomorrowland Speedway,10,OPERATING,
2026-08-18T14:52:45.535614+00:00,Under the Sea - Journey of The Little Mermaid,10,OPERATING,
2026-08-18T14:52:45.535614+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-18T14:52:45.535614+00:00,"""it's a small world""",5,OPERATING,
2026-08-18T14:52:45.535614+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-18T14:52:45.535614+00:00,Mad Tea Party,5,OPERATING,
2026-08-18T14:52:45.535614+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-18T14:52:45.535614+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-18T14:52:45.535614+00:00,The Barnstormer,5,OPERATING,
2026-08-18T14:52:45.535614+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-18T14:52:45.535614+00:00,Walt Disney World Railroad - Fantasyland,5,OPERATING,
2026-08-18T14:52:45.535614+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",5,OPERATING,
2026-08-18T14:52:45.535614+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-18T14:52:45.535614+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-18T14:52:45.535614+00:00,Cinderella Castle,,OPERATING,
2026-08-18T14:52:45.535614+00:00,Main Street Vehicles,,OPERATING,
2026-08-18T14:52:45.535614+00:00,The Hall of Presidents,,OPERATING,
2026-08-18T14:52:45.535614+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T15:46:27.291333+00:00,TRON Lightcycle / Run,50,OPERATING,2000
2026-08-18T15:46:27.291333+00:00,Space Mountain,45,OPERATING,
2026-08-18T15:46:27.291333+00:00,Tiana's Bayou Adventure,45,OPERATING,
2026-08-18T15:46:27.291333+00:00,Peter Pan's Flight,40,OPERATING,
2026-08-18T15:46:27.291333+00:00,Seven Dwarfs Mine Train,40,OPERATING,1200
2026-08-18T15:46:27.291333+00:00,The Many Adventures of Winnie the Pooh,40,OPERATING,
2026-08-18T15:46:27.291333+00:00,Big Thunder Mountain Railroad,30,OPERATING,
2026-08-18T15:46:27.291333+00:00,Buzz Lightyear’s Space Ranger Spin,30,OPERATING,
2026-08-18T15:46:27.291333+00:00,Jungle Cruise,30,OPERATING,
2026-08-18T15:46:27.291333+00:00,Haunted Mansion,20,OPERATING,
2026-08-18T15:46:27.291333+00:00,Pirates of the Caribbean,20,OPERATING,
2026-08-18T15:46:27.291333+00:00,Tomorrowland Speedway,20,OPERATING,
2026-08-18T15:46:27.291333+00:00,Enchanted Tales with Belle,15,OPERATING,
2026-08-18T15:46:27.291333+00:00,Astro Orbiter,10,OPERATING,
2026-08-18T15:46:27.291333+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-18T15:46:27.291333+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-18T15:46:27.291333+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-18T15:46:27.291333+00:00,The Magic Carpets of Aladdin,10,OPERATING,
2026-08-18T15:46:27.291333+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-18T15:46:27.291333+00:00,"""it's a small world""",5,OPERATING,
2026-08-18T15:46:27.291333+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-18T15:46:27.291333+00:00,Mad Tea Party,5,OPERATING,
2026-08-18T15:46:27.291333+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-18T15:46:27.291333+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-18T15:46:27.291333+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-18T15:46:27.291333+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-18T15:46:27.291333+00:00,Walt Disney World Railroad - Fantasyland,5,OPERATING,
2026-08-18T15:46:27.291333+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",5,OPERATING,
2026-08-18T15:46:27.291333+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-18T15:46:27.291333+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-18T15:46:27.291333+00:00,Cinderella Castle,,OPERATING,
2026-08-18T15:46:27.291333+00:00,Main Street Vehicles,,OPERATING,
2026-08-18T15:46:27.291333+00:00,The Barnstormer,,DOWN,
2026-08-18T15:46:27.291333+00:00,The Hall of Presidents,,OPERATING,
2026-08-18T15:46:27.291333+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T16:48:54.957929+00:00,Seven Dwarfs Mine Train,45,OPERATING,1200
2026-08-18T16:48:54.957929+00:00,TRON Lightcycle / Run,45,OPERATING,2000
2026-08-18T16:48:54.957929+00:00,Buzz Lightyear’s Space Ranger Spin,35,OPERATING,
2026-08-18T16:48:54.957929+00:00,Jungle Cruise,35,OPERATING,
2026-08-18T16:48:54.957929+00:00,Peter Pan's Flight,35,OPERATING,
2026-08-18T16:48:54.957929+00:00,Tiana's Bayou Adventure,35,OPERATING,
2026-08-18T16:48:54.957929+00:00,Space Mountain,30,OPERATING,
2026-08-18T16:48:54.957929+00:00,The Many Adventures of Winnie the Pooh,30,OPERATING,
2026-08-18T16:48:54.957929+00:00,Haunted Mansion,25,OPERATING,
2026-08-18T16:48:54.957929+00:00,Pirates of the Caribbean,25,OPERATING,
2026-08-18T16:48:54.957929+00:00,Big Thunder Mountain Railroad,20,OPERATING,
2026-08-18T16:48:54.957929+00:00,Tomorrowland Speedway,20,OPERATING,
2026-08-18T16:48:54.957929+00:00,Walt Disney World Railroad - Fantasyland,20,OPERATING,
2026-08-18T16:48:54.957929+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,
2026-08-18T16:48:54.957929+00:00,"""it's a small world""",15,OPERATING,
2026-08-18T16:48:54.957929+00:00,Astro Orbiter,15,OPERATING,
2026-08-18T16:48:54.957929+00:00,Enchanted Tales with Belle,15,OPERATING,
2026-08-18T16:48:54.957929+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-18T16:48:54.957929+00:00,Dumbo the Flying Elephant,10,OPERATING,
2026-08-18T16:48:54.957929+00:00,Mad Tea Party,10,OPERATING,
2026-08-18T16:48:54.957929+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-18T16:48:54.957929+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-18T16:48:54.957929+00:00,The Barnstormer,10,OPERATING,
2026-08-18T16:48:54.957929+00:00,Under the Sea - Journey of The Little Mermaid,10,OPERATING,
2026-08-18T16:48:54.957929+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-18T16:48:54.957929+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-18T16:48:54.957929+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-18T16:48:54.957929+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-18T16:48:54.957929+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-18T16:48:54.957929+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-18T16:48:54.957929+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-18T16:48:54.957929+00:00,Cinderella Castle,,OPERATING,
2026-08-18T16:48:54.957929+00:00,Main Street Vehicles,,OPERATING,
2026-08-18T16:48:54.957929+00:00,The Hall of Presidents,,OPERATING,
2026-08-18T16:48:54.957929+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T17:43:43.927057+00:00,TRON Lightcycle / Run,55,OPERATING,2000
2026-08-18T17:43:43.927057+00:00,Buzz Lightyear’s Space Ranger Spin,45,OPERATING,
2026-08-18T17:43:43.927057+00:00,Peter Pan's Flight,45,OPERATING,
2026-08-18T17:43:43.927057+00:00,Seven Dwarfs Mine Train,45,OPERATING,1200
2026-08-18T17:43:43.927057+00:00,The Many Adventures of Winnie the Pooh,30,OPERATING,
2026-08-18T17:43:43.927057+00:00,Tiana's Bayou Adventure,30,OPERATING,
2026-08-18T17:43:43.927057+00:00,Big Thunder Mountain Railroad,25,OPERATING,
2026-08-18T17:43:43.927057+00:00,Haunted Mansion,25,OPERATING,
2026-08-18T17:43:43.927057+00:00,Jungle Cruise,20,OPERATING,
2026-08-18T17:43:43.927057+00:00,Walt Disney World Railroad - Fantasyland,20,OPERATING,
2026-08-18T17:43:43.927057+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,
2026-08-18T17:43:43.927057+00:00,Astro Orbiter,15,OPERATING,
2026-08-18T17:43:43.927057+00:00,Space Mountain,15,OPERATING,
2026-08-18T17:43:43.927057+00:00,The Barnstormer,15,OPERATING,
2026-08-18T17:43:43.927057+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-18T17:43:43.927057+00:00,Enchanted Tales with Belle,10,OPERATING,
2026-08-18T17:43:43.927057+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-18T17:43:43.927057+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-18T17:43:43.927057+00:00,Pirates of the Caribbean,10,OPERATING,
2026-08-18T17:43:43.927057+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-18T17:43:43.927057+00:00,"""it's a small world""",5,OPERATING,
2026-08-18T17:43:43.927057+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-18T17:43:43.927057+00:00,Mad Tea Party,5,OPERATING,
2026-08-18T17:43:43.927057+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-18T17:43:43.927057+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-18T17:43:43.927057+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-18T17:43:43.927057+00:00,Tomorrowland Speedway,5,OPERATING,
2026-08-18T17:43:43.927057+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-18T17:43:43.927057+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-18T17:43:43.927057+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-18T17:43:43.927057+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-18T17:43:43.927057+00:00,Cinderella Castle,,OPERATING,
2026-08-18T17:43:43.927057+00:00,Main Street Vehicles,,OPERATING,
2026-08-18T17:43:43.927057+00:00,The Hall of Presidents,,OPERATING,
2026-08-18T17:43:43.927057+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T18:56:51.380496+00:00,Peter Pan's Flight,45,OPERATING,
2026-08-18T18:56:51.380496+00:00,Seven Dwarfs Mine Train,45,OPERATING,1200
2026-08-18T18:56:51.380496+00:00,Buzz Lightyear’s Space Ranger Spin,40,OPERATING,
2026-08-18T18:56:51.380496+00:00,TRON Lightcycle / Run,35,OPERATING,2000
2026-08-18T18:56:51.380496+00:00,The Many Adventures of Winnie the Pooh,30,OPERATING,
2026-08-18T18:56:51.380496+00:00,Tiana's Bayou Adventure,30,OPERATING,
2026-08-18T18:56:51.380496+00:00,Big Thunder Mountain Railroad,25,OPERATING,
2026-08-18T18:56:51.380496+00:00,Jungle Cruise,25,OPERATING,
2026-08-18T18:56:51.380496+00:00,Enchanted Tales with Belle,20,OPERATING,
2026-08-18T18:56:51.380496+00:00,Space Mountain,20,OPERATING,
2026-08-18T18:56:51.380496+00:00,Walt Disney World Railroad - Fantasyland,20,OPERATING,
2026-08-18T18:56:51.380496+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,
2026-08-18T18:56:51.380496+00:00,Haunted Mansion,15,OPERATING,
2026-08-18T18:56:51.380496+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-18T18:56:51.380496+00:00,Tomorrowland Speedway,15,OPERATING,
2026-08-18T18:56:51.380496+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-18T18:56:51.380496+00:00,Dumbo the Flying Elephant,10,OPERATING,
2026-08-18T18:56:51.380496+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-18T18:56:51.380496+00:00,Tomorrowland Transit Authority PeopleMover,10,OPERATING,
2026-08-18T18:56:51.380496+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-18T18:56:51.380496+00:00,Astro Orbiter,5,OPERATING,
2026-08-18T18:56:51.380496+00:00,Mad Tea Party,5,OPERATING,
2026-08-18T18:56:51.380496+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-18T18:56:51.380496+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-18T18:56:51.380496+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-18T18:56:51.380496+00:00,The Barnstormer,5,OPERATING,
2026-08-18T18:56:51.380496+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-18T18:56:51.380496+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-18T18:56:51.380496+00:00,"""it's a small world""",0,OPERATING,
2026-08-18T18:56:51.380496+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-18T18:56:51.380496+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-18T18:56:51.380496+00:00,Cinderella Castle,,OPERATING,
2026-08-18T18:56:51.380496+00:00,Main Street Vehicles,,OPERATING,
2026-08-18T18:56:51.380496+00:00,The Hall of Presidents,,OPERATING,
2026-08-18T18:56:51.380496+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T19:41:14.972599+00:00,Peter Pan's Flight,45,OPERATING,
2026-08-18T19:41:14.972599+00:00,TRON Lightcycle / Run,45,OPERATING,2000
2026-08-18T19:41:14.972599+00:00,Tiana's Bayou Adventure,35,OPERATING,
2026-08-18T19:41:14.972599+00:00,Seven Dwarfs Mine Train,30,OPERATING,1200
2026-08-18T19:41:14.972599+00:00,The Many Adventures of Winnie the Pooh,30,OPERATING,
2026-08-18T19:41:14.972599+00:00,Big Thunder Mountain Railroad,25,OPERATING,
2026-08-18T19:41:14.972599+00:00,Jungle Cruise,25,OPERATING,
2026-08-18T19:41:14.972599+00:00,Space Mountain,25,OPERATING,
2026-08-18T19:41:14.972599+00:00,Haunted Mansion,20,OPERATING,
2026-08-18T19:41:14.972599+00:00,Walt Disney World Railroad - Fantasyland,20,OPERATING,
2026-08-18T19:41:14.972599+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,
2026-08-18T19:41:14.972599+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-18T19:41:14.972599+00:00,Astro Orbiter,10,OPERATING,
2026-08-18T19:41:14.972599+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-18T19:41:14.972599+00:00,Enchanted Tales with Belle,10,OPERATING,
2026-08-18T19:41:14.972599+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-18T19:41:14.972599+00:00,Tomorrowland Speedway,10,OPERATING,
2026-08-18T19:41:14.972599+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-18T19:41:14.972599+00:00,"""it's a small world""",5,OPERATING,
2026-08-18T19:41:14.972599+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-18T19:41:14.972599+00:00,Mad Tea Party,5,OPERATING,
2026-08-18T19:41:14.972599+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-18T19:41:14.972599+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-18T19:41:14.972599+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-18T19:41:14.972599+00:00,The Barnstormer,5,OPERATING,
2026-08-18T19:41:14.972599+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-18T19:41:14.972599+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-18T19:41:14.972599+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-18T19:41:14.972599+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-18T19:41:14.972599+00:00,Buzz Lightyear’s Space Ranger Spin,,DOWN,
2026-08-18T19:41:14.972599+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-18T19:41:14.972599+00:00,Cinderella Castle,,OPERATING,
2026-08-18T19:41:14.972599+00:00,Main Street Vehicles,,OPERATING,
2026-08-18T19:41:14.972599+00:00,The Hall of Presidents,,OPERATING,
2026-08-18T19:41:14.972599+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T20:41:12.013989+00:00,TRON Lightcycle / Run,70,OPERATING,2000
2026-08-18T20:41:12.013989+00:00,Seven Dwarfs Mine Train,45,OPERATING,1200
2026-08-18T20:41:12.013989+00:00,Buzz Lightyear’s Space Ranger Spin,40,OPERATING,
2026-08-18T20:41:12.013989+00:00,Peter Pan's Flight,30,OPERATING,
2026-08-18T20:41:12.013989+00:00,The Many Adventures of Winnie the Pooh,30,OPERATING,
2026-08-18T20:41:12.013989+00:00,Tiana's Bayou Adventure,30,OPERATING,
2026-08-18T20:41:12.013989+00:00,Jungle Cruise,25,OPERATING,
2026-08-18T20:41:12.013989+00:00,Space Mountain,25,OPERATING,
2026-08-18T20:41:12.013989+00:00,Haunted Mansion,20,OPERATING,
2026-08-18T20:41:12.013989+00:00,Walt Disney World Railroad - Fantasyland,20,OPERATING,
2026-08-18T20:41:12.013989+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,
2026-08-18T20:41:12.013989+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-18T20:41:12.013989+00:00,Big Thunder Mountain Railroad,10,OPERATING,
2026-08-18T20:41:12.013989+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-18T20:41:12.013989+00:00,Enchanted Tales with Belle,10,OPERATING,
2026-08-18T20:41:12.013989+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-18T20:41:12.013989+00:00,Pirates of the Caribbean,10,OPERATING,
2026-08-18T20:41:12.013989+00:00,Tomorrowland Speedway,10,OPERATING,
2026-08-18T20:41:12.013989+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-18T20:41:12.013989+00:00,"""it's a small world""",5,OPERATING,
2026-08-18T20:41:12.013989+00:00,Astro Orbiter,5,OPERATING,
2026-08-18T20:41:12.013989+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-18T20:41:12.013989+00:00,Mad Tea Party,5,OPERATING,
2026-08-18T20:41:12.013989+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-18T20:41:12.013989+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-18T20:41:12.013989+00:00,The Barnstormer,5,OPERATING,
2026-08-18T20:41:12.013989+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-18T20:41:12.013989+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
